备案号,药品通用名称,药品批准文号,上市许可持有人,上市许可持有人地址,生产企业名称,生产企业地址,备案内容,备案机关,备案日期,备注,注
黑备2024016404,玉屏风口服液,国药准字Z23021531,哈药集团中药二厂,哈尔滨市道里区机场路243号,哈药集团三精制药有限公司,哈尔滨市香坊区哈平路233号,依据国家药品监督管理局发布的《国家药监局关于修订玉屏风制剂说明书的公告（2024年第42号）》要求，对本企业玉屏风口服液说明书【不良反应】及【注意事项】等内容重新进行修订。,黑龙江省药品监督管理局,2024-05-20,已备案,详情
皖备2024017061,重酒石酸去甲肾上腺素,Y20210000170,宿州亿帆药业有限公司,安徽省宿州经济开发区金江路北侧,宿州亿帆药业有限公司,安徽省宿州经济开发区金江路北侧,将重酒石酸去甲肾上腺素药品有效期由12个月延长至24个月。,安徽省药品监督管理局,2024-05-20,已备案,详情
津备2024018772,甲硝唑片,国药准字H12020165,天津力生制药股份有限公司,天津市西青经济开发区赛达北一道16号,天津力生制药股份有限公司,天津市西青经济开发区赛达北一道16号,天津力生制药股份有限公司申请变更甲硝唑片包装标签式样，增加“中华老字号”标识。,天津市药品监督管理局,2024-05-20,已备案,详情
鲁备2024017780,雷公藤多苷片,国药准字Z37020344,鲁南厚普制药有限公司,临沂市红旗路209号,鲁南厚普制药有限公司,山东省临沂市银雀山路239号,1.依据《药品说明书和标签管理规定》（局令第24号）及《国家食品药品监督管理局关于修订雷公藤中成药说明书的通知》（国食药监注[2012]298号），对本品说明书各项下内容进行全面修订和规范。包装标签作相应修订。2.根据本品“国家药品标准（修订）颁布件”，将质量标准修订为：国家食品药品监督管理局国家药品标准WS3-B-3350-98-2011。药品说明书及标签作相应修订。,山东省药品监督管理局,2024-05-20,已备案,详情
浙备2024018487,磷酸西格列汀片,国药准字H20213979,浙江九洲生物医药有限公司,浙江省杭州市经济技术开发区下沙街道乔新路500号和科科技中心2幢一层103室,浙江四维医药科技有限公司,浙江省台州市椒江区海门街道滨海路59号,"变更制剂生产场地的关联变更：1、变更制剂所用原料药供应商：变更后为浙江九洲药业股份有限公司（登记号：Y20190021468，登记状态：A），同时对原料药内控标准进行相应变更；2、变更辅料的供应商：无水磷酸氢钙供应商变更为Innophos,Inc.（登记号：F20190000488，登记状态：A）；3、变更生产批量；4、变更制剂生产工艺：变更生产设备；变更工艺参数；变更生产过程控制。",浙江省药品监督管理局,2024-05-20,已备案,详情
粤备2024017300,碘帕醇注射液,国药准字H20237169,广州康臣药业有限公司,广州萝岗区经济技术开发区东区东鹏大道71号,广州康臣药业有限公司,广州经济技术开发区东区东鹏大道71号,"1、本品说明书和标签中增加“通过一致性评价”标识。 
2、本品有效期由原来的“12个月”变更为“24个月”。",广东省药品监督管理局,2024-05-20,已备案,详情
桂备2024018218,维C银翘片,国药准字Z22022086,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,"一、铝塑包装，12片/板×2板/盒说明书的修订说明：
1、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
2、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。
3、其余文字内容无改变，详见附件说明书样稿。
二、铝塑包装，12片/板×2板/盒标签的修订说明：
1、铝箔：文字内容和版面无改变，详见附件铝箔样稿；
2、盒子的修订说明：
（1）、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
（2）、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。
（3）版面图案详见附件盒子样稿。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
黑备2024015594,祖卡木颗粒,国药准字Z23020923,哈尔滨美君制药有限公司,哈尔滨市牛家工业园区南区,哈尔滨美君制药有限公司,哈尔滨市牛家工业园区南区,依据《国家药监局关于修订祖卡木制剂、金刚藤制剂和斑秃丸说明书的公告》（2024年第11号）要求对祖卡木颗粒说明书中【警示语】、【不良反应】、【禁忌】【注意事项】进行修订。,黑龙江省药品监督管理局,2024-05-20,已备案,详情
浙备2024017755,金匮肾气丸,国药准字Z33020143,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,杭州胡庆余堂药业有限公司,浙江省杭州市临平区经济技术开发区新洲路70号,"1、根据《国家药监局关于发布药品说明书适老化及无障碍改革试点工作方案的公告》(2023年第142号)，作为第一批参与试点的药品上市许可持有人对金匮肾气丸的说明书进行相应的修订。修订内容为:在纸质说明书(完整版)上，增加一个可获得电子说明书(完整版)的二维码。
2、本品上市许可持有人注册地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”；生产企业地址名称由“杭州余杭经济技术开发区新洲路70号”变更为“浙江省杭州市临平区经济技术开发区新洲路70号”，并对说明书、包装标签作相应修订。",浙江省药品监督管理局,2024-05-20,已备案,详情
鲁备2024017776,头孢拉定胶囊,国药准字H20003027,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,山东鲁抗医药股份有限公司,山东省济宁高新区德源路88号,增加浙江昂利康制药股份有限公司（头孢拉定 登记号：Y20190007309）作为本品所用原料药的新供应商。,山东省药品监督管理局,2024-05-20,已备案,详情
浙备2024017876,复方甘草浙贝氯化铵片,国药准字H33021829,浙江康恩贝制药股份有限公司,浙江省兰溪市康恩贝大道1号,浙江康恩贝制药股份有限公司,浙江省兰溪市康恩贝大道1号,新增甘草浸膏原料供应商：新疆富沃药业有限公司，提取物备案号 ：ZTCB20150176新002,浙江省药品监督管理局,2024-05-20,已备案,详情
鲁备2024017744,氧,国药准字H37023952,济南市气体厂有限公司,山东省济南市天桥区黄台魏家庄787号,济南市气体厂有限公司,山东省济南市天桥区黄台魏家庄787号,增加山东盛世阳光气体有限公司为瓶装医用氧原料药（医用液氧）的供应商。,山东省药品监督管理局,2024-05-20,已备案,详情
桂备2024018250,止痢宁片,国药准字Z22023393,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,广西修正制药有限公司,广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号,"一、铝塑包装，12片/板×2板/盒说明书的修订说明：
1、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
2、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。
3、其余文字内容无改变，详见附件说明书样稿。
二、铝塑包装，12片/板×2板/盒标签的修订说明：
1、铝箔：文字内容和版面无改变，详见附件铝箔样稿；
2、盒子的修订说明：
（1）、【药品上市许可持有人】项：持有人名称变更为“广西修正制药有限公司”，注册地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”；
（2）、【生产企业】项：企业名称变更为“广西修正制药有限公司”，生产地址变更为“广西壮族自治区贵港市港北区贵城街道西江科技创新产业城狮岭路606号”，邮政编码变更为“537100”，传真号码变更为“0775-6088888”，电话号码变更为“0775-6088888”。",广西壮族自治区药品监督管理局,2024-05-20,已备案,详情
鲁备2024016451,红细胞保存液,国药准字H20044757,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,山东威高输血技术装备有限公司,山东省威海市火炬高技术产业开发区骏山路10号,上市许可持有人地址由“山东省威海市火炬高技术产业开发区兴山路18号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”；由委托生产变为自行生产，生产企业变更为“山东威高输血技术装备有限公司”，生产地址由“威海火炬高技术产业开发区骏山路10号”变更为“山东省威海市火炬高技术产业开发区骏山路10号”，实际生产地址未发生变更，仅为文字性变更；涉及说明书和标签的内容做出相应修订,山东省药品监督管理局,2024-05-20,已备案,详情
浙备2024018359,元胡止痛片,国药准字Z33020527,宁波立华制药有限公司,宁波市海曙区高桥镇新联村,宁波立华制药有限公司,宁波市海曙区高桥工业园区,根据《国家药监局关于修订元胡止痛制剂说明书的公告》（2024年第40号）修订说明书、标签的【不良反应】、【禁忌】、【注意事项】。,浙江省药品监督管理局,2024-05-20,已备案,详情
川备2024016013,盐酸纳洛酮注射液,国药准字H20247063,舒美奇成都生物科技有限公司,成都高新区科园南路88号12栋9层902号、903号、904号,四川美大康佳乐药业有限公司,成都高新区西部园区西芯大道15号,药品说明书和包装标签上增加“仿制药一致性评价”标识。,四川省药品监督管理局,2024-05-20,已备案,详情
